stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
900000160020,,S+U Lichtenberg Bhf/Siegfriedstr. (Berlin),,52.512315,13.49775,1,,1
900000160021,,S+U Lichtenberg Bhf/Gudrunstr. (Berlin),,52.512367,13.500065,1,,1
900000161002,,U Tierpark (Berlin),,52.497236,13.523626,1,,1
900000161512,,U Friedrichsfelde (Berlin),,52.505464,13.513544,1,,1
900000171005,,U Biesdorf-Süd (Berlin),,52.499517,13.547326,1,,1
900000171006,,U Elsterwerdaer Platz (Berlin),,52.504643,13.560762,1,,1
900000175001,,S+U Wuhletal (Berlin),,52.512724,13.574536,1,,1
900000175004,,U Kaulsdorf-Nord (Berlin),,52.521436,13.588763,1,,1
900000175005,,U Kienberg (Gärten der Welt) (Berlin),,52.52849,13.59055,1,,1
900000175006,,U Cottbusser Platz (Berlin),,52.533963,13.596894,1,,1
900000175007,,U Hellersdorf (Berlin),,52.535946,13.605794,1,,1
900000175010,,U Hönow (Berlin),,52.538105,13.634541,1,,1
900000175015,,U Louis-Lewin-Str. (Berlin),,52.539135,13.619707,1,,1
8011306,,S+U Friedrichstr. Bhf (Berlin),,52.52027,13.387153,0,9E+11,
900000050201,,U Krumme Lanke (Berlin),,52.442615,13.24036,1,,1
900000100037,,S+U Brandenburger Tor/Glinkastr. (Berlin),,52.516702,13.384094,1,,1
160000011031,,U Rudow (Berlin),,52.415714,13.496527,0,9E+11,
160000011032,,U Rudow (Berlin),,52.415714,13.496527,0,9E+11,
160000011091,,U Johannisthaler Chaussee (Berlin),,52.429253,13.453851,0,9E+11,
160000011092,,U Johannisthaler Chaussee (Berlin),,52.429253,13.453851,0,9E+11,
900000001201,,S+U Westhafen (Berlin),,52.536183,13.343837,1,,1
60003201213,,S+U Berlin Hauptbahnhof,,52.525847,13.368924,0,9E+11,
60003201214,,S+U Berlin Hauptbahnhof,,52.525847,13.368924,0,9E+11,
60007102721,,S+U Gesundbrunnen Bhf (Berlin),,52.548637,13.388372,0,9E+11,
60007102722,,S+U Gesundbrunnen Bhf (Berlin),,52.548637,13.388372,0,9E+11,
60007102723,,S+U Gesundbrunnen Bhf (Berlin),,52.548637,13.388372,0,9E+11,
60007102724,,S+U Gesundbrunnen Bhf (Berlin),,52.548637,13.388372,0,9E+11,
60020201955,,S+U Jungfernheide Bhf (Berlin),,52.530431,13.300135,0,9E+11,
60020201956,,S+U Jungfernheide Bhf (Berlin),,52.530431,13.300135,0,9E+11,
60023201255,,S+U Zoologischer Garten Bhf (Berlin),,52.506921,13.332707,0,9E+11,
60023201256,,S+U Zoologischer Garten Bhf (Berlin),,52.506921,13.332707,0,9E+11,
60044202621,,S+U Bundesplatz (Berlin),,52.477366,13.329149,0,9E+11,
60044202622,,S+U Bundesplatz (Berlin),,52.477366,13.329149,0,9E+11,
60045102631,,S+U Heidelberger Platz (Berlin),,52.479446,13.311843,0,9E+11,
60045102632,,S+U Heidelberger Platz (Berlin),,52.479446,13.311843,0,9E+11,
60054105611,,S+U Innsbrucker Platz (Berlin),,52.4781,13.342875,0,9E+11,
60054105612,,S+U Innsbrucker Platz (Berlin),,52.4781,13.342875,0,9E+11,
60068201511,,S+U Tempelhof (Berlin),,52.470694,13.385754,0,9E+11,
60068201512,,S+U Tempelhof (Berlin),,52.470694,13.385754,0,9E+11,
60078201461,,S+U Neukölln (Berlin),,52.469282,13.443692,0,9E+11,
60078201462,,S+U Neukölln (Berlin),,52.469282,13.443692,0,9E+11,
60079221471,,S+U Hermannstr. (Berlin),,52.467181,13.431704,0,9E+11,
60079221472,,S+U Hermannstr. (Berlin),,52.467181,13.431704,0,9E+11,
60096458002,,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),,52.578169,13.332921,0,9E+11,
60100001755,,S+U Friedrichstr. Bhf (Berlin),,52.52027,13.387153,0,9E+11,
60100001756,,S+U Friedrichstr. Bhf (Berlin),,52.52027,13.387153,0,9E+11,
60100003723,,S+U Alexanderplatz Bhf (Berlin),,52.521512,13.411267,0,9E+11,
60100003724,,S+U Alexanderplatz Bhf (Berlin),,52.521512,13.411267,0,9E+11,
60100004703,,S+U Jannowitzbrücke (Berlin),,52.5155,13.418027,0,9E+11,
60100004704,,S+U Jannowitzbrücke (Berlin),,52.5155,13.418027,0,9E+11,
60110001771,,S+U Schönhauser Allee (Berlin),,52.549336,13.415138,0,9E+11,
60110001772,,S+U Schönhauser Allee (Berlin),,52.549336,13.415138,0,9E+11,
60130002641,,S+U Pankow (Berlin),,52.567281,13.412279,0,9E+11,
60130002642,,S+U Pankow (Berlin),,52.567281,13.412279,0,9E+11,
60160004001,,S+U Lichtenberg Bhf (Berlin),,52.510754,13.498228,0,9E+11,
60160004002,,S+U Lichtenberg Bhf (Berlin),,52.510754,13.498228,0,9E+11,
60175001012,,S+U Wuhletal (Berlin),,52.512724,13.574536,0,9E+11,
60007102099,,S+U Gesundbrunnen Bhf (Berlin),,52.548637,13.388372,0,9E+11,
900000008104,,U Reinickendorfer Str./Fennstr. (Berlin),,52.541524,13.369412,1,,1
900000078104,,U Hermannplatz/Urbanstr. (Berlin),,52.488028,13.424578,1,,1
900000078105,,U Hermannplatz/Sonnenallee (Berlin),,52.487555,13.426477,1,,1
900000078106,,U Hermannplatz/Karl-Marx-Str. (Berlin),,52.486069,13.4245,1,,1
60009104841,,S+U Wedding (Berlin),,52.542732,13.36606,0,9E+11,
60009104842,,S+U Wedding (Berlin),,52.542732,13.36606,0,9E+11,
60110001099,,S+U Schönhauser Allee (Berlin),,52.549336,13.415138,0,9E+11,
60100001099,,S+U Friedrichstr. Bhf (Berlin),,52.52027,13.387153,0,9E+11,
900000160004,,S+U Lichtenberg Bhf (Berlin),,52.510754,13.498228,1,,
900000057103,,S+U Yorckstr. (Berlin),,52.492766,13.370429,1,,1
900000100005,,U Alexanderplatz (Berlin) [Tram],,52.52239,13.414492,1,,1
60160004099,,S+U Lichtenberg Bhf (Berlin),,52.510754,13.498228,0,9E+11,
60175001099,,S+U Wuhletal (Berlin),,52.512724,13.574536,0,9E+11,
60057102801,,S+U Yorckstr. S1 U7 (Berlin),,52.492345,13.367986,0,9E+11,
60057102802,,S+U Yorckstr. S1 U7 (Berlin),,52.492345,13.367986,0,9E+11,
60062202841,,S+U Rathaus Steglitz (Berlin),,52.455066,13.322152,0,9E+11,
60062202842,,S+U Rathaus Steglitz (Berlin),,52.455066,13.322152,0,9E+11,
60175001011,,S+U Wuhletal (Berlin),,52.512724,13.574536,0,9E+11,
900000100516,,U Märkisches Museum/Inselstr. (Berlin),,52.512353,13.412093,1,,1
900000024200,,U Wilmersdorfer Str./Kantstr. (Berlin),,52.506641,13.307056,1,,1
450009160004,,S+U Lichtenberg Bhf (Berlin),,52.510754,13.498228,0,9E+11,
60058103481,,S+U Yorckstr. S2 S25 S26 U7 (Berlin),,52.492323,13.372226,0,9E+11,
60058103482,,S+U Yorckstr. S2 S25 S26 U7 (Berlin),,52.492323,13.372226,0,9E+11,
100000552201,,S+U Rathaus Spandau (Berlin),,52.535798,13.199891,0,9E+11,
100000552202,,S+U Rathaus Spandau (Berlin),,52.535798,13.199891,0,9E+11,
8011102,,S+U Gesundbrunnen Bhf (Berlin),,52.548637,13.388372,0,9E+11,
8011160,,S+U Berlin Hauptbahnhof,,52.525847,13.368924,0,9E+11,
8098160,,S+U Berlin Hauptbahnhof (tief),,52.525042,13.369386,0,9E+11,
60100020451,,S+U Potsdamer Platz Bhf (Berlin),,52.50934,13.376454,0,9E+11,
60100020452,,S+U Potsdamer Platz Bhf (Berlin),,52.50934,13.376454,0,9E+11,
60100020453,,S+U Potsdamer Platz Bhf (Berlin),,52.50934,13.376454,0,9E+11,
60100020454,,S+U Potsdamer Platz Bhf (Berlin),,52.50934,13.376454,0,9E+11,
8011118,,S+U Potsdamer Platz Bhf (Berlin),,52.50934,13.376454,0,9E+11,
900000100024,,S+U Alexanderplatz Bhf/Dircksenstr. (Berlin),,52.521827,13.411233,1,,1
900000100026,,S+U Alexanderplatz Bhf/Gontardstr. (Berlin),,52.521063,13.411252,1,,1
900000079220,,S+U Hermannstr./Silbersteinstr. (Berlin),,52.466432,13.431959,1,,1
900000023172,,S+U Zoologischer Garten/Jebensstr. (Berlin),,52.507126,13.33043,1,,1
900000003254,,U Bundestag (Berlin),,52.519908,13.373454,1,,1
60100000431,,S+U Friedrichstr. Bhf (Berlin),,52.52027,13.387153,0,9E+11,
60100000432,,S+U Friedrichstr. Bhf (Berlin),,52.52027,13.387153,0,9E+11,
60100025432,,S+U Brandenburger Tor (Berlin),,52.516511,13.381937,0,9E+11,
60100025441,,S+U Brandenburger Tor (Berlin),,52.516511,13.381937,0,9E+11,
100000552203,,S+U Rathaus Spandau (Berlin),,52.535798,13.199891,0,9E+11,
900000003200,,S+U Berlin Hauptbahnhof (tief),,52.525042,13.369386,1,,1
450009007102,,S+U Gesundbrunnen Bhf (Berlin),,52.548637,13.388372,0,9E+11,
60000085104,,U Paracelsus-Bad (Berlin),,52.574534,13.347532,0,9E+11,
60000089301,,U Alt-Tegel (Berlin),,52.589649,13.283821,0,9E+11,
270000040401,,S+U Rathaus Spandau (Berlin),,52.535798,13.199891,0,9E+11,
270000040402,,S+U Rathaus Spandau (Berlin),,52.535798,13.199891,0,9E+11,
900000100018,,U Stadtmitte/Krausenstr.,,52.50955,13.390807,1,,
8011155,,S+U Alexanderplatz Bhf (Berlin),,52.521512,13.411267,0,9E+11,
710009160004,,S+U Lichtenberg Bhf (Berlin),,52.510754,13.498228,0,9E+11,
60096101111,,S+U Wittenau (Berlin),,52.596392,13.335481,0,9E+11,
60096101112,,S+U Wittenau (Berlin),,52.596392,13.335481,0,9E+11,
8011167,,S+U Jungfernheide Bhf (Berlin),,52.530431,13.300135,0,9E+11,
60120001541,,S+U Frankfurter Allee (Berlin),,52.513613,13.4753,0,9E+11,
60120001542,,S+U Frankfurter Allee (Berlin),,52.513613,13.4753,0,9E+11,
900000171700,,U Elsterwerdaer Platz (Berlin) [Busendstelle],,52.506348,13.56097,1,,1
900000171701,,U Elsterwerdaer Platz (Berlin) Bus Köpenicker S.,,52.505252,13.562256,1,,1
900000089372,,U Alt-Tegel (Berlin) [Bus],,52.590396,13.282839,1,,1
900000096197,,S+U Wittenau (Berlin) [U8],,52.595665,13.334648,1,,1
900000096198,,S+U Wittenau (Berlin) [Bus Wilhelmsruher Damm],,52.595741,13.33583,1,,1
710009990055,,S+U Lichtenberg Bhf (Berlin),,52.510754,13.498228,0,9E+11,
60120004624,,S+U Warschauer Str. (Berlin),,52.505765,13.449159,0,9E+11,
710009003200,,S+U Berlin Hauptbahnhof (tief),,52.525042,13.369386,0,9E+11,
710009100020,,S+U Potsdamer Platz Bhf (Berlin),,52.50934,13.376454,0,9E+11,
710009100003,,S+U Alexanderplatz Bhf (Berlin),,52.521512,13.411267,0,9E+11,
710009100001,,S+U Friedrichstr. Bhf (Berlin),,52.52027,13.387153,0,9E+11,
710009020201,,S+U Jungfernheide Bhf (Berlin),,52.530431,13.300135,0,9E+11,
710009003201,,S+U Berlin Hauptbahnhof,,52.525847,13.368924,0,9E+11,
710009023201,,S+U Zoologischer Garten Bhf (Berlin),,52.506921,13.332707,0,9E+11,
900000078272,,S+U Neukölln (Berlin) [U7],,52.468764,13.441909,1,,
900000078273,,S+U Neukölln (Berlin) [Bus],,52.469571,13.442083,1,,
900000100720,,S+U Potsdamer Platz (Bln) [U2],,52.509071,13.377977,1,,
900000100721,,S+U Potsdamer Platz (Bln) [Bus Leipziger Str.],,52.509607,13.378288,1,,
900000100722,,S+U Potsdamer Platz (Bln) [Bus Stresemannstr.],,52.50872,13.37723,1,,
900000062781,,S+U Rathaus Steglitz (Berlin) [U9],,52.456438,13.319986,1,,
900000062782,,S+U Rathaus Steglitz (Berlin) [Bus Schloßstr.],,52.456755,13.320584,1,,
900000062784,,S+U Rathaus Steglitz (Berlin) [Bus Albrechtstr.],,52.45668,13.321685,1,,
900000160701,,S+U Lichtenberg (Berlin) [U5],,52.511135,13.498495,1,,
900000160702,,S+U Lichtenberg (Berlin) [Bus],,52.510388,13.499467,1,,
900000160704,,S+U Lichtenberg (Berlin) [N50],,52.510442,13.501605,1,,
710009007102,,S+U Gesundbrunnen Bhf (Berlin),,52.548637,13.388372,0,9E+11,
900000061702,,U Friedrich-Wilhelm-Pl (Bln) [Bus Schmiljanstr.],,52.470826,13.329644,1,,
900000070701,,U Alt-Mariendorf (Berlin) [Bus Alt-Mariendorf],,52.440233,13.387504,1,,
900000070702,,U Alt-Mariendorf (Berlin) [Bus Frieden-/Reißeckstr.],,52.438965,13.387611,1,,
900000100703,,S+U Alexanderplatz (Berlin) [U2],,52.522078,13.413598,1,,
900000100704,,S+U Alexanderplatz (Berlin) [U5],,52.521607,13.413111,1,,
900000100705,,S+U Alexanderplatz (Berlin) [U8],,52.521619,13.412125,1,,
900000100707,,U Alexanderplatz [Bus],,52.522882,13.414685,1,,
900000100708,,S+U Alexanderplatz (Bln) [Bus K.-Liebknecht-Str],,52.521798,13.408418,1,,
900000096710,,U Rathaus Reinickendorf (Bln)[Bus Eichborndamm],,52.588798,13.325113,1,,
900000096711,,U Rathaus Reinickendorf (Bln)[Bus Am Nordgraben],,52.587497,13.325723,1,,
900000034170,,U Haselhorst/Daumstr. (Berlin),,52.53958,13.232362,1,,
60100003099,,S+U Alexanderplatz Bhf (Berlin),,52.521512,13.411267,0,9E+11,
60100004099,,S+U Jannowitzbrücke (Berlin),,52.5155,13.418027,0,9E+11,
60120004622,,S+U Warschauer Str. (Berlin),,52.505765,13.449159,0,9E+11,
900000100709,,U Naturkundemuseum (Berlin) [Invalidenstr.],,52.530339,13.382224,1,,
900000100710,,U Naturkundemuseum (Berlin) [Chausseestr.],,52.530277,13.38374,1,,
900000100719,,U Oranienburger Tor (Berlin) [Tram/Bus],,52.524641,13.387644,1,,
900000100819,,U Oranienburger Tor (Berlin) [Linienstr.],,52.526099,13.38825,1,,
900000029371,,S+U Rathaus Spandau (Berlin) [Bus Seegef. Str.],,52.53492,13.198747,1,,
900000100711,,S+U Alexanderpl./Grunerstr.(Bln) [Grunerstr.],,52.520618,13.414671,1,,
900000100712,,S+U Alexanderpl./Grunerstr.(Bln) [Alexanderstr.],,52.520318,13.415707,1,,
900000003174,,U Turmstr. (Berlin) [Bus Turmstr.],,52.5263,13.341988,1,,
900000003175,,U Turmstr. (Berlin) [Bus Stromstr.],,52.525812,13.343019,1,,
900000003176,,U Turmstr. (Berlin) [Bus Alt-Moabit],,52.52551,13.341934,1,,
